voteFoodUp,voteFoodDown,voteFoodLeft,voteFoodRight,voteGhostUp,voteGhostDown,voteGhosLeft,voteGhostRight,labelNextAction 
0,0.0,0.0443067,1.2115817899999999,0,0.0,0.0,-0.06582755,East
0,0.0,0.02040816,1.1656107099999997,0,0.0,0.0,-0.09371742,East
0,0,0.015625,1.08381094,0,0,0.0,-0.39952489,East
0,0,0.01234568,0.11615661999999999,0,0,0.0,-10.02915452,West
0,0,0.015625,0.08381093999999999,0,0,0.0,-0.16996742,West
0,0.0,0.02040816,0.0544996,0,0.0,0.0,-0.09371742,South
0.053179580000000004,0.0,0.015625,0,-0.04287194,0.0,0.0,0,West
0.05838792,0.0,0,0.01826446,-0.01953125,0.0,0,-0.01371742,North
0,0.0,0.0443067,0.03797068,0,0.0,0.0,-0.06001372,West
0,0,0.08249999999999999,0.03061014,0,0,0.0,-0.053809449999999995,West
0,0,0.08484567999999999,0.02112606,0,0,0.0,-0.034941559999999997,West
0.0,0.025510200000000004,0.265625,0.0128616,0.0,0.0,0.0,-0.05208334,West
0,0,0.02040816,0.01990808,0,0,0.0,-0.05208334,West
0.0,0,0.02777778,0.013539299999999999,0.0,0,0.0,-0.03370618,West
0,0.06867284000000001,0,0.00736646,0,0.0,0,-0.03370618,South
0.0065466299999999995,0.06904663000000001,0,0,-0.03279883,0.0,0,0,South
0.00390625,0.00856225,0.25,0.00444444,-0.0462963,0.0,0.0,-0.0462963,West
0,0,0.0,0.013539299999999999,0,0,0.0,-0.04801098,West
0.0,0.0,0,0.0108565,0.0,0.0,0,-0.03023432,North
0.0,0.00872405,0,0,0.0,-0.02025463,0,0,North
0.00173611,0.00586835,0,0,-0.00064,-0.01371742,0,0,North
0.0033361099999999998,0.0032,0,0,-0.00072338,-0.01371742,0,0,North
0,0.0032,0,0.0033361099999999998,0,-0.01371742,0,-0.0008219,East
0,0,0.0,0.0074287,0,0,-0.01371742,-0.00093914,East
0,0,0.0,0.008114409999999999,0,0,-0.01371742,-0.00093914,East
0,0.0108565,0.0,0,0,-0.0010798,-0.01953125,0,South
0.0,0.0108565,0,0,-0.02915452,-0.0010798,0,0,South
0.0,0,0.0,0.013539299999999999,-0.0462963,0,0.0,-0.00125,East
0,0,0.0,0.01990808,0,0,-0.02915452,-0.00145794,East
0.0,0.00510204,0.0,0.017963640000000003,0.0,0.0,-0.0462963,-0.00145794,East
0,0,0.0,0.026228099999999997,0,0,-0.02915452,-0.00244141,East
0,0,0.0,0.037554580000000004,0,0,-0.0462963,-0.00455166,East
0,0.0,0.0,0.04491512,0,0.0,-0.02915452,-0.00578704,East
0,0.0,0.0,0.04623514,0,0.0,-0.02915452,-0.01,East
0,0,0.0,0.07381093999999999,0,0,-0.02915452,-0.01953125,East
0,0,0.0,0.10381093999999999,0,0,-0.02915452,-0.08,East
0.0,0.15068594000000002,0.0,0.0,0.0,0.0,-0.02915452,-0.37037037,South
0.0,0.23401927000000003,0,0,-1.2962963,0.0,0,0,South
0.0,0.0625,0,0.40111111,-1.2962963,0.0,0,0.0,East
0,0,0.02777778,1.0625,0,0,-0.38408779,0.0,East
0,0,0.0,0.13888889,0,0,-0.37788352000000003,0.0,East
0.0,0.04,0.0,1.0,-0.00578704,0.0,-0.37037037,0.0,East
0,0,0.02040816,0.0,0,0,-0.37492203,0.0,East
0.0,0.0,0.015625,0,0.0,0.0,-0.37492203,0,North
0.0,0.01,0,0,0.0,-0.15921296,0,0,North
0.0,0.00694444,0,0,-0.00203542,-0.15625,0,0,North
0.0,0.00510204,0,0,-0.00171468,-0.15625,0,0,North
0,0.00444444,0.0,0,0,-0.37037037,-0.00203542,0,West
0,0,0.0,0.00390625,0,0,-0.00203542,-0.37037037,West
0,0,0.00444444,0.0,0,0,-0.00244141,-0.37037037,West
0,0.00694444,0,0.0,0,-0.00578704,0,-0.15625,South
0.0,0.00826446,0,0,-0.37037037,-0.01,0,0,South
0.0,0,0.0,0.015625,-1.25,0,-0.02915452,0.0,East
0,0.02040816,0.0,0,0,0.0,-0.39952489,0,South
0.0,0.02040816,0,0,-0.39952489,0.0,0,0,South
0.0,0.04,0.0,0.0,-1.2962963,0.0,0.0,0.0,South
0.0,0.0625,0,0,-1.2962963,0.0,0,0,South
0.0,0,0.0625,0,-0.41666667,0,0.0,0,West
0,0.0,0.25,0.0,0,0.0,0.0,-0.09953125,West
0,0,0.5577600200000001,1.3511620800000002,0,0,-0.0010798,-0.00093914,East
0,0,0.27709140000000004,1.406235870000001,0,0,0.0,-0.00270794,East
0,0,0.18945318,1.509713610000001,0,0,0.0,-0.0037501,East
0,0,0.15188015999999996,1.6604030600000008,0,0,0.0,-0.00592592,East
1.99311319,0,0.09777889999999999,0,-0.0103387,0,0.0,0,North
2.894132719999999,0.04623514,0,0,-0.02371742,0.0,0,0,North
2.097933739999999,0.03797068,0.6507906700000003,1.5382230299999997,-0.03915452,0.0,0.0,0.0,North
2.1975507499999996,0.6889477100000002,0,0,-0.09,0.0,0,0,North
2.0521086400000006,0.4698083599999999,0,0.7037806500000001,-1.26,0.0,0,0.0,North
2.4121151400000005,0.6616142700000003,0,0,-1.26953125,0.0,0,0,North
1.5097677299999999,0.49105922,0.6430823300000004,1.5479308699999996,0.0,0.0,-0.0462963,-0.37037037,North
1.28762403,0.9613001000000009,0,0,0.0,-0.06001372,0,0,North
0,0.6954996700000005,0.48196292999999985,0,0,-0.03324867,0.0,0,South
0.28762403000000003,0.9613001000000009,0,0,0.0,-0.04868577,0,0,South
0.25976773000000003,0.49105922,0.6430823300000004,1.5479308699999996,0.0,-0.02915452,-0.15625,0.0,East
0,0,0.6602370900000002,1.8776664299999999,0,0,-0.08,-0.02915452,East
1.41631094,0,0.41060056999999983,1.53148047,0.0,0,-0.08,-0.02915452,East
0,1.72681086,0.49243651999999993,0,0,-0.01953125,-0.08,0,South
0.34169599999999994,1.0705849800000005,0,0,-0.15625,-0.01953125,0,0,South
0.26390292000000004,1.5514520000000003,0.5619498900000001,1.42332483,-0.37037037,0.0,0.0,-0.02915452,South
0.9803699800000002,0.6921524099999999,0,0,-0.38408779,0.0,0,0,South
0.5096115699999998,0,0.7426452200000002,0,-0.16625,0,0.0,0,West
0,1.38853316,0.62815616,0.27273104,0,0.0,0.0,-0.16996742,South
0.6098384299999996,0.44948995,0,0,-0.06001372,0.0,0,0,North
0,0.38853316,0.62815616,0.27273104,0,0.0,-0.02915452,-0.0462963,West
0,0,0.5915718699999997,0.34648688000000005,0,0,-0.18540452,0.0,West
0.4800340699999999,0.03797068,0.6552351100000003,0.19830098000000002,-10.15625,0.0,0.0,0.0,West
0,0,0.7018965700000005,0.45621259999999964,0,0,0.0,-10.15625,West
0,0,0.6440599400000004,0.28526451999999985,0,0,0.0,-10.08,West
0,0,0.6578639400000005,0.17816555999999997,0,0,0.0,-10.0462963,West
0,0,0.7011812400000005,0.11322892999999998,0,0,0.0,-10.02915452,West
0,0,0.9102776800000009,0.07390912,0,0,0.0,-10.0462963,West
0,0,1.3357617599999998,0.04929378000000001,0,0,0.0,-10.08,West
2.0710860399999986,1.3525,0.7882246500000002,0.03276968,0.0,0.0,0.0,-10.08,North
2.122522959999998,0.56888458,0,0,0.0,-1.2962963,0,0,North
1.98354675,0.37963671,0.7037806500000001,0,0.0,-10.08,0.0,0,North
2.3063818100000004,0.5969754600000002,0,0,0.0,-1.33,0,0,North
1.4997677299999999,0.44488014000000004,0.7535183900000002,1.2875202500000003,0.0,-10.08,0.0,0.0,North
1.26935957,0.8319166500000006,0,0,0.0,-1.26953125,0,0,North
0,0.6137914300000001,0,0.4219205,0,-10.01,0,0.0,East
0,0,0.3131376,1.2163094400000003,0,0,-1.25364431,0.0,East
0,0,0.22212805999999996,1.2176100699999999,0,0,-1.25296296,0.0,East
0,0,0.14997736000000014,1.2200172499999997,0,0,-1.25244141,0.0,East
0,0,0.11943576000000006,1.21829035,0,0,-1.25244141,0.0,East
0,0,0.09533398000000003,1.1600778600000003,0,0,-1.25296296,0.0,East
0,0,0.08366450000000003,0.23538291999999997,0,0,-1.25364431,0.0,East
0,0.4145209599999998,0.03607127,0,0,-0.00296296,-1.25,0,South
0.0,0.5576941099999995,0,0,-10.0,-0.00296296,0,0,South
0.0,0.25636298,0.5991238900000002,0.27050882,-10.0,0.0,-0.00364431,0.0,West
0,0,0.6139583900000003,0.3624911799999998,0,0,-0.00364431,-10.0,West
0,0,0.5587772,0.25120349999999997,0,0,-0.00364431,-10.0,West
0,0.0,0.6462896300000004,0.17768326,0,0.0,-0.00296296,-10.0,West
0,0.0,0.6910915100000005,0.12595514000000002,0,0.0,-0.00364431,-10.0,West
0,0,0.7644554000000006,0.08459618,0,0,-0.00578704,-10.0,West
0,0,0.5668197800000002,0.046539040000000004,0,0,-0.00751315,-10.0,West
0.0,0.44488014000000004,0.7535183900000002,0.0257232,0.0,-0.01,0.0,-10.0,West
0,0,0.9087023600000004,0.23815964,0,0,-0.01,-10.0,West
1.38853316,0,0.6818330900000001,0.1102382,0.0,0,-0.00751315,-10.0,North
1.2219899499999998,0.3705670199999997,0,0,0.0,-1.25364431,0,0,North
0,0.27694444999999995,0.39851318999999996,0,0,-10.00244141,0.0,0,West
0,0,0.36173303999999995,0.16190965999999998,0,0,0.0,-10.00203542,West
0,0,0.21098745,0.10590096,0,0,0.0,-10.00203542,West
0,1.3276497600000001,0,0.03809970000000001,0,-0.00244141,0,-1.25,South
0.02271685,0.5323443599999998,0,0,-0.37037037,-0.00364431,0,0,South
0.0066722199999999995,0.6225913700000001,0,0,-0.37037037,-0.00578704,0,0,South
0.0,0.8178405399999997,0,0,-0.15625,-0.01371742,0,0,South
0.0,1.26935957,0,0.7726486599999999,-0.15625,0.0,0,-0.02915452,South
0.4659689799999999,0.47492205,0,0,-0.09371742,0.0,0,0,South
0.23171498000000004,0.43647233,0,0,-0.053809449999999995,0.0,0,0,South
0.10764228999999997,0.42980109999999994,0,0,-0.01953125,-0.00578704,0,0,South
0.06529515999999999,0,0,0.43132562999999996,-0.01953125,0,0,-0.00578704,East
0,0,0.037247300000000004,1.2921806799999997,0,0,-0.01,-0.00751315,East
0,0,0.00826446,1.33572927,0,0,-0.01,-0.01371742,East
1.4167044899999994,0,0.0,0,-0.029531250000000002,0,0.0,0,North
1.7038364700000002,0.0,0,0,-0.06001372,0.0,0,0,North
0,0.0,0.5252607699999999,1.2163163899999998,0,0.0,-0.01953125,-0.0462963,East
0,0,0.30519983,0.5094779899999998,0,0,-0.01,-0.15625,East
0.25832167,1.3525,0.18671910000000003,0.05140885,-0.16625,0.0,0.0,0.0,South
0.31256354999999997,0.42361111,0,0,-0.053809449999999995,0.0,0,0,South
0.17939069,0,0,0.33407365,-0.01826908,0,0,0.0,East
0,0,0.08607743999999999,1.0407866499999998,0,0,-0.00875,0.0,East
0,0,0.06542379000000001,0.04229878000000001,0,0,-0.00540437,0.0,West
0,0,0.08607743999999999,0.04078665000000001,0,0,-0.00751462,0.0,West
0.17939069,0,0,0.02157365,-0.0150263,0,0,0.0,North
0.31256354999999997,0.0,0,0,-0.02743484,0.0,0,0,North
0.25832167,0.0,0.18671910000000003,0.05140885,-0.01371742,0.0,-0.0462963,0.0,North
0.35196795999999997,0.09183312,0,0,-0.01953125,-0.01953125,0,0,North
0.06236029,0.052437849999999994,0.59916667,0,-0.01953125,-0.01953125,0.0,0,West
0,0,0.59388889,0.05755129000000001,0,0,-0.01371742,-0.01371742,West
0,0,0.6372222200000001,0.05147641,0,0,-0.02915452,-0.00751315,West
1.267503,1.26240313,0.25,0.028266470000000002,-0.00578704,-0.08,0.0,0.0,North
1.0347679200000004,0.24460273000000002,0,0,-0.00455166,-0.0462963,0,0,North
0,0.16953514,0,0.04426346999999998,0,-0.0462963,0,-0.00578704,South
0.03476792,0.24460273000000002,0,0,-0.00364431,-0.02915452,0,0,South
0.017503,1.26240313,0.25,0.028266470000000002,-0.00364431,-0.08,0.0,0.0,South
0.13172392,0.27732422,0,0,-0.00203542,-0.0462963,0,0,South
0.07203514,0,0,0.038523529999999986,-0.00203542,0,0,-0.0462963,North
0.13172392,0.027324219999999996,0,0,-0.00244141,-0.02915452,0,0,North
0.017503,0.012403129999999998,0.25,0.028266470000000002,0.0,-0.01953125,0.0,-0.01953125,West
0,0,0.0,0.04935780000000001,0,0,0.0,-0.02371742,East
0.017503,0.012403129999999998,0.0,0.028266470000000002,0.0,-0.01953125,0.0,-0.01953125,North
0.03476792,0.00849162,0,0,0.0,-0.01330019,0,0,North
0,0.00453514,0,0.04426346999999998,0,-0.00910332,0,0.0,East
0.0,0,0.0,0.048395709999999974,0.0,0,0.0,-0.00608572,East
0,0,0.0,0.06529143999999999,0,0,0.0,-0.00751462,East
0.0,0.00346021,0.0,0.07198133000000002,0.0,-0.00578704,0.0,-0.00364431,East
0,0,0.0,0.08933820000000003,0,0,0.0,-0.00875,East
0,0,0.0,0.12278209999999999,0,0,0.0,-0.01950446,East
0,0.0,0.0,0.13550162000000002,0,0.0,0.0,-0.03915452,East
0,0.0,0.0,0.15217306,0,0.0,0.0,-0.04287194,East
0,0,0.0,0.20631157999999997,0,0,0.0,-0.07545082,East
0,0,0.0,0.2973085999999999,0,0,0.0,-0.18540452,East
0.0,0.18557020000000002,0.0,0.23703546000000003,0.0,-10.02915452,0.0,0.0,East
0,0,0.04818594,0.56911994,0,0,-1.26,0.0,East
1.41631094,0,0.02040816,0.21628008,0.0,0,-1.25455166,0.0,North
1.2497677299999999,0.12891102,0,0,0.0,-1.25244141,0,0,North
0,0.08115025999999999,0,0.42608774,0,-10.00171468,0,0.0,East
0,0,0.02939052,1.2304410399999999,0,0,-1.25093914,0.0,East
0,0,0.01546364,1.2290657699999998,0,0,-1.25064,0.0,East
0,1.24620388,0.0,0,0,-0.00056896,-1.25,0,South
0.0,0.42932915999999993,0,0,-10.0,-0.00072338,0,0,South
0.0,0.46151822,0,0,-10.0,-0.0010798,0,0,South
0.0,0.56131151,0,0,-10.0,-0.00171468,0,0,South
0.0,1.22935957,0.31777777999999995,0,-10.0,0.0,-0.00296296,0,South
0.15929705,0.42492205,0,0,-10.00296296,0.0,0,0,South
0.06797068,0.32603316,0,0,-10.00296296,0.0,0,0,South
0.038672620000000005,0.11068594000000001,0,0,-10.0,-0.00296296,0,0,South
0.0265273,0,0.34027778,0,-10.0,0,-0.00364431,0,West
0,0,0.31841716,0.01591716,0,0,-0.00578704,-0.37037037,West
0,0,0.26652891999999995,0.00826446,0,0,-0.01,-0.37037037,West
0.04359568,0,0,0.0,-0.0462963,0,0,-0.08,North
0.07596372,0.0,0,0,-0.0462963,-0.08,0,0,North
0,0.0,0.0,0.10777778,0,-0.08,-0.08,0.0,East
0.15277778,0,0.0,0,0.0,0,-0.07545082,0,North
0.42361111,0.0,0,0,0.0,-0.04868577,0,0,North
0.0,0.0,0.36111111,1.0,0.0,-0.0562963,0.0,0.0,East
0,0,0.15111111,0.0,0,0,-0.0270444,0.0,West
0.0,0.0,0.36111111,0.0,0.0,-0.053809449999999995,0.0,0.0,West
0,0,0.25,0.0,0,0,-0.00751315,-0.0462963,West
0,0,0.5577600200000001,1.3511620800000002,0,0,-0.0010798,-0.00093914,East
0,0,0.27709140000000004,1.406235870000001,0,0,0.0,-0.00270794,East
0,0,0.18945318,1.509713610000001,0,0,0.0,-0.00447683,East
0,0,0.15188015999999996,1.6604030600000008,0,0,0.0,-0.0069930700000000005,East
1.99311319,0,0.09777889999999999,0,-0.014551660000000001,0,0.0,0,North
2.894132719999999,0.04623514,0,0,-0.03915452,0.0,0,0,North
2.097933739999999,0.03797068,0.6507906700000003,1.5382230299999997,-0.16625,0.0,0.0,0.0,North
2.1975507499999996,0.6889477100000002,0,0,-1.26,0.0,0,0,North
0,0,0.5577600200000001,1.3511620800000002,0,0,-0.0010798,-0.00093914,East
0,0,0.27709140000000004,1.406235870000001,0,0,0.0,-0.00270794,East
0,0,0.18945318,1.509713610000001,0,0,0.0,-0.00447683,East
0,0,0.15188015999999996,1.6604030600000008,0,0,0.0,-0.00592592,East
1.99311319,0,0.09777889999999999,0,-0.00819597,0,0.0,0,North
2.894132719999999,0.04623514,0,0,-0.01330019,0.0,0,0,North
2.097933739999999,0.03797068,0.6507906700000003,1.5382230299999997,-0.01330019,0.0,0.0,0.0,North
2.1975507499999996,0.6889477100000002,0,0,-0.02371742,0.0,0,0,North
2.0521086400000006,0.4698083599999999,0,0.7037806500000001,-0.04868577,0.0,0,0.0,North
2.4121151400000005,0.6616142700000003,0,0,-0.09953125,0.0,0,0,North
1.5097677299999999,0.49105922,0.6430823300000004,1.5479308699999996,0.0,0.0,-0.41666667,0.0,East
0,0,0.8338482000000003,1.8776664299999999,0,0,-0.39952489,0.0,East
1.41631094,0,0.5131005699999999,1.53148047,0.0,0,-0.39952489,0.0,East
0,1.72681086,0.5406224599999996,0,0,0.0,-0.16996742,0,South
0.38509878,1.0705849800000005,0,0,-0.37788352000000003,0.0,0,0,South
0.29993607999999994,1.5514520000000003,0.5858148500000002,1.42332483,-0.16625,0.0,0.0,0.0,South
1.0245135000000007,0.6921524099999999,0,0,-0.03370618,0.0,0,0,North
0.29993607999999994,0.551452,0.5858148500000002,1.42332483,-0.034941559999999997,0.0,0.0,0.0,East
0,0,0.7184439700000002,1.6626758899999998,0,0,-0.00455166,-0.02915452,East
1.41303162,1.22935957,0.4790368099999995,0,-0.08,0.0,-0.00455166,0,North
1.2497677299999999,0.5261239099999995,0,0,-0.37037037,-0.00296296,0,0,North
0,0,0.5577600200000001,1.3511620800000002,0,0,-0.0010798,-0.00093914,East
0,0,0.27709140000000004,1.406235870000001,0,0,0.0,-0.00270794,East
0,0,0.18945318,1.509713610000001,0,0,0.0,-0.0037501,East
0,0,0.15188015999999996,1.6604030600000008,0,0,0.0,-0.00447683,East
1.99311319,0,0.09777889999999999,0,-0.00819597,0,0.0,0,North
2.894132719999999,0.04623514,0,0,-0.017513149999999998,0.0,0,0,North
2.097933739999999,0.03797068,0.6507906700000003,1.5382230299999997,-0.02,0.0,0.0,0.0,North
2.1975507499999996,0.6889477100000002,0,0,-0.02371742,0.0,0,0,North
2.0521086400000006,0.4698083599999999,0,0.7037806500000001,-0.04868577,0.0,0,0.0,North
2.4121151400000005,0.6616142700000003,0,0,-0.1262963,0.0,0,0,North
1.5097677299999999,0.49105922,0.6430823300000004,1.5479308699999996,0.0,0.0,-0.5266203700000001,0.0,East
0,0,0.8338482000000003,1.8776664299999999,0,0,-0.45037037,0.0,East
1.41631094,0,0.5131005699999999,1.53148047,0.0,0,-0.45037037,0.0,East
0,1.72681086,0.5406224599999996,0,0,0.0,-0.23625000000000002,0,South
0.38509878,1.0705849800000005,0,0,-0.5266203700000001,0.0,0,0,South
0.29993607999999994,1.5514520000000003,0.5858148500000002,1.42332483,-1.62037037,0.0,0.0,0.0,South
1.0245135000000007,0.6921524099999999,0,0,-1.62037037,0.0,0,0,South
0.5348677799999998,0,0.7574494700000003,0,-0.5266203700000001,0,0.0,0,West
0,1.38853316,0.6505018400000001,0.27273104,0,0.0,0.0,-0.5266203700000001,South
0.6281028899999997,0.44948995,0,0,-1.2962963,0.0,0,0,South
0.37930377000000004,0,0,0.39954047,-0.38408779,0,0,0.0,East
0,0,0.2131119000000002,1.12843037,0,0,-0.16376315,0.0,East
0,0,0.1544153399999999,0.25334517,0,0,-0.16203704,0.0,East
1.3278605100000005,0,0.09193770999999998,0,0.0,0,-0.05208334,0,North
1.38654298,0.058069319999999994,0,0,0.0,-0.05208334,0,0,North
1.5325371100000003,0.03471388,0,0,-0.00455166,-0.02915452,0,0,North
1.8718051299999994,0.0,0,0,-0.00751315,-0.0462963,0,0,North
1.41303162,0.0,0.6559666100000001,0,0.0,-0.0462963,-0.00751315,0,North
1.2497677299999999,0.33187798999999996,0,0,0.0,-0.03279883,0,0,North
1.25966602,0.20291634000000003,0,0,0.0,-0.01615883,0,0,North
1.2652497800000002,0.09751869999999997,0,0,0.0,-0.01145794,0,0,North
0,0.07641128000000001,0.4590817899999998,0,0,-0.008763149999999999,0.0,0,West
0,0,0.49722189000000006,0.024925450000000002,0,0,-0.00125,-0.00751315,West
0,0,0.51971019,0.00826446,0,0,-0.00125,-0.00578704,West
0,1.3298992900000008,0,0.0,0,-0.00751315,0,-0.00751315,South
0.0,0.39701115999999986,0,0,0.0,-0.01203542,0,0,North
0,0.32989928999999996,0,0.0,0,-0.01371742,0,-0.01,South
0.0,0.39701115999999986,0,0,0.0,-0.02124593,0,0,South
0.0,0,0.5181005699999998,0.12340278,0.0,0,-0.00244141,-0.02915452,West
0,0,0.8123551900000003,0.05555556,0,0,-0.00244141,-0.01953125,West
1.5097677299999999,0.29442055999999994,0.6725788400000003,0.02040816,0.0,-0.01,0.0,-0.01,North
1.28762403,0.47975268999999987,0,0,0.0,-0.01157408,0,0,North
0,0.3374459900000001,0.49368167999999985,0,0,-0.00750172,0.0,0,West
0,0,0.52671052,0.15654853999999999,0,0,-0.00171468,-0.00364431,West
0,0,0.5238437399999998,0.10040206,0,0,-0.00203542,-0.00296296,West
0,0,0.5317340399999999,0.06440156000000001,0,0,-0.00244141,-0.00244141,West
0,0,0.5408232000000001,0.04841588,0,0,-0.00296296,-0.00171468,West
0,0,0.6094923499999996,0.02940546,0,0,-0.00364431,-0.00203542,West
0,0,0.7059064500000005,0.01426785,0,0,-0.00578704,-0.00203542,West
0,1.8650299899999994,0,0.0,0,-0.01244141,0,0.0,South
0.0,1.3036316199999995,0,0,0.0,-0.016680379999999998,0,0,South
0.0,1.9064246699999994,0.7158634100000001,1.26179705,0.0,-0.0390625,0.0,0.0,South
0.76977523,1.1283691999999996,0,0,0.0,-0.0390625,0,0,South
0.43370213,1.64606381,0.7037806500000001,0,0.0,-0.0462963,-0.0462963,0,South
0.6554775300000001,1.03576959,0,0,-0.0462963,-0.02915452,0,0,South
0.47580703000000013,1.3525,0.75648683,1.27414273,-0.00296296,0.0,-0.08,0.0,South
1.1696296899999992,0.42361111,0,0,-0.04868577,0.0,0,0,North
0.47580703000000013,0.3525,0.75648683,1.27414273,-0.0462963,0.0,-0.0462963,0.0,East
0,0,0.6168366800000006,1.26894347,0,0,-0.02371742,0.0,East
0,0,0.3793865199999997,1.2173754900000002,0,0,-0.0150263,0.0,East
0,0,0.23922172000000003,1.2131682899999998,0,0,0.0,-0.0103387,East
0,0,0.22126047,1.1939819299999999,0,0,-0.00364431,-0.01,East
0,0,0.18959243999999997,1.1477693599999998,0,0,-0.00364431,-0.01953125,East
0,0,0.17700776999999998,0.29768448999999997,0,0,-0.00455166,-0.08,West
0,0,0.18959243999999997,0.14776936,0,0,-0.00578704,-0.0462963,West
0,0,0.22126047,0.08287082,0,0,-0.01,-0.02915452,West
0,0,0.23922172000000003,0.06205718000000001,0,0,-0.01953125,-0.02915452,West
0,0,0.3793865199999997,0.0384866,0,0,-0.01953125,-0.0462963,West
0,0,0.6168366800000006,0.02755458,0,0,-0.02915452,-0.08,West
0.47580703000000013,0.3525,0.75648683,0.01234568,-0.0462963,0.0,0.0,-0.08,West
0,0,0.9385335200000002,0.33828660000000005,0,0,-0.15625,-0.08,West
0,1.41303162,0.6766241900000001,0.16554552,0,0.0,-1.25,-0.0462963,South
0.5316291500000002,0.47492205,0,0,-10.08,0.0,0,0,South
0.2809172099999999,0,0.42884247999999997,0,-10.0462963,0,0.0,0,West
0,0,0.41897347999999995,0.16654306,0,0,0.0,-10.01371742,West
0,0,0.44896498999999984,0.09870243999999997,0,0,0.0,-10.00578704,West
1.31593775,0,0,0.03407209,0.0,0,0,-1.25296296,North
1.3747076199999997,0.02007536,0,0,0.0,-1.25203542,0,0,North
1.4941739899999997,0.008350690000000001,0,0,-0.00171468,-1.25,0,0,North
1.86807017,0.0,0,0,-0.00203542,-1.25,0,0,North
1.37303162,0.0,0,0.7710951700000003,0.0,-10.0,0,-0.00203542,North
1.1872677299999999,0.3221426999999999,0,0,0.0,-1.25125,0,0,North
1.12746565,0.17339655999999995,0,0,0.0,-1.2508219,0,0,North
0.23585621,0.09510148,0,0,0.0,-1.25072338,0,0,North
0,0.07144358,0,0.42296959999999995,0,-0.37101037,0,0.0,East
0,0,0.037247300000000004,1.28358046,0,0,-0.15625,-0.00093914,East
